model,prompt_tokens,batch_size,ubatch_size,n_gen,repetitions,bench_json,gpu_csv 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",3840,2048,1536,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p3840_b2048_ub1536_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p3840_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",3840,2048,2048,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p3840_b2048_ub2048_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p3840_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",4096,2048,512,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub512_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",4096,2048,1024,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub1024_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",4096,2048,1536,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub1536_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Llama-3.2-3B-Instruct-Q8_0.gguf",4096,2048,2048,0,100,"prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub2048_n0_r100.json","prefill-bench-results\Llama-3.2-3B-Instruct-Q8_0_p4096_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",512,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",512,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",512,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",512,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p512_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",768,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",768,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",768,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",768,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p768_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1024,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1024,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1024,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1024,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1024_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1280,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1280,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1280,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1280,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1280_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1536,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1536,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1536,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1536,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1536_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1792,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1792,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1792,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",1792,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p1792_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",2048,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub512_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",2048,2048,1024,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub1024_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub1024_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",2048,2048,1536,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub1536_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub1536_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",2048,2048,2048,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub2048_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2048_b2048_ub2048_n0_r100.gpu.csv" 
"LLMs\Phi-3.5-mini-instruct-Q8_0.gguf",2304,2048,512,0,100,"prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2304_b2048_ub512_n0_r100.json","prefill-bench-results\Phi-3.5-mini-instruct-Q8_0_p2304_b2048_ub512_n0_r100.gpu.csv" 
